knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
12.692224311599098,20.754810318475126,13.651704734863305,26.27537050200032,2.4375653822014014,28.97563082442462,High
11.675683664673869,23.669575062502105,7.308112609773588,22.076374257617736,7.327490542053457,74.61348443409335,High
21.95548398356102,14.177343205542723,19.272033389780425,18.00067076250989,12.906590510067632,57.657463761866616,Moderate
28.354279612678816,12.623769693130185,16.22926788152645,16.39670675559954,13.764452455338173,38.40108936502869,Moderate
32.81024303484278,0.9653447019544081,47.448382336093424,1.9038178629703473,11.952375210702979,54.65031622909919,Low
5.765569611259941,17.01577941633729,6.00627627261721,28.9256988751595,6.937065913987192,77.58787536713272,High
46.40130838029839,5.4353821734264605,46.2643632003779,8.146250560259173,27.403933809844844,52.571505803074395,Low
48.662601006836205,4.764369863437916,43.95101052528041,8.812580677630116,15.371592086659332,48.54265721327626,Low
55.93074749518911,2.195539232298019,42.29300285336722,6.13170360743117,10.377617571524693,50.29103267660439,Low
19.856211365181874,16.987422412896432,6.746815002550305,31.254308971772964,2.3255668408085244,22.517237921750937,High
17.964555239025383,19.82680618523438,10.114676943461058,31.326898334913878,6.4952239868395925,21.53979453775795,High
9.548424209350738,15.449549560013562,9.611956039522665,34.426018470390666,3.6856002870249416,29.00216057648771,High
29.85803922723588,14.425420596867234,19.841175310016496,12.885790406177716,12.515659870434474,39.68060862795464,Moderate
14.85898778196997,15.425084273310892,11.542549920082402,31.7277828429822,6.768078098790202,79.5615308621412,High
51.07452251961328,7.026337730855163,26.53615725326969,0.9737672910800421,17.301878404636117,48.97953056201334,Low
59.847234679393054,2.5871164215544096,32.88832951657839,2.6167136663750643,12.708376996356561,52.341245436569686,Low
29.499025944195346,12.911983021181072,21.012501974721765,12.162564792279525,9.415163246877484,61.431786168698956,Moderate
6.152404352961529,23.310169370720033,14.561654232775355,25.754640798818436,7.1241132061704855,72.06749003675664,High
54.14966999042309,5.464585417281244,43.31531748100997,1.2188921208035897,12.172148046929852,46.85604063955433,Low
38.4610371771392,3.711724234376276,48.99477551012126,5.572518333184107,29.510546580418037,46.30455636551394,Low
42.974936349903956,6.784999682926378,33.86370522071518,7.507902311797877,14.300095365400571,49.955091773306386,Low
32.90029348940159,7.925948132091348,38.661909025634415,9.011776232173556,10.951663850922248,48.4289209134898,Low
22.04912980526539,12.920214761138451,21.314760518374165,13.272431290000485,8.311402389252315,36.069256024472445,Moderate
23.790221954662698,14.03390856176289,19.31707258008242,19.147370599085242,8.506360814784077,41.61765154727396,Moderate
23.53795985468905,11.378863071510105,23.46966541707633,16.06463685175565,6.476137562267366,36.8834687328945,Moderate
10.425542020872335,21.989706460577878,9.042897834049747,27.756476062886065,5.406225480088449,22.60676305718526,High
38.244181066444085,4.1860727491833,31.97826176935674,7.20616290663715,20.680554607694354,49.320247996337415,Low
28.614071815541813,11.404739128998504,19.17922205628921,15.475443208942972,12.436752362139845,36.582392626742134,Moderate
34.82424154252496,9.107701616439153,26.425672850090486,0.5122429640431325,13.153220535938159,51.29354942628939,Low
41.390772245018006,3.0394251225502735,38.66693162243279,4.830662451933026,29.728280369657778,47.300004525484,Low
32.35735491465062,2.0347274249759586,43.011418536568904,8.42464106835575,14.430021017077054,52.07120613944381,Low
14.961386795051437,18.76155238546312,8.385281661438441,20.152443079846837,5.789352101469607,67.45231002554893,High
11.575136013434598,18.849205445609137,8.3039075058643,27.11289249788879,6.289148895037358,28.785970458791077,High
43.18214969083357,4.755961918220083,27.33898517280839,0.6724063405203662,15.880794200799981,53.867343919459046,Low
23.814690639938327,14.46944986973482,17.71632621560056,10.012345246028886,14.307564719621517,60.183151152025225,Moderate
14.653693595193715,17.359711111652732,10.296465817300435,26.01370398190928,7.439762904634663,77.5522649929676,High
13.209522612424122,18.02164141648549,13.986943033195438,28.293760292096696,7.074354353603508,30.577631228106984,High
34.98850106268238,2.74071589342191,29.660495121349364,7.026295764379158,22.183907827866527,50.57065932683917,Low
50.4068333762506,7.3886667713303265,47.8953587047686,6.522640059437702,15.290925724520834,46.82893772329199,Low
25.403268672420552,11.932450530292574,23.037740508642187,17.357168471049377,12.318773549714761,37.06841038143561,Moderate
21.68414106805141,14.490339285866412,21.026344867524884,11.539563021236308,11.856068624141525,63.5045291778379,Moderate
52.735383313931074,0.5952470034777169,28.304491443846793,7.171814470467577,22.388901476363067,50.799619805351114,Low
21.834094636173507,14.768330285477088,18.812351856571038,16.499440338816218,5.370461531973508,37.017045573864415,Moderate
22.66716486167321,10.905311764614696,21.10818586094399,19.465059953974574,12.052913924997943,44.1466510742375,Moderate
24.751889122470153,13.480867574280104,15.663256113380676,14.9167729290846,10.685283176880343,61.167123307671346,Moderate
23.92262145767694,13.190282291413077,21.00225410860496,12.234409496893495,13.102158362023667,61.363443153180896,Moderate
53.60710158765885,6.586613549397669,25.703037656948094,3.3421533726011465,25.876718242972327,54.86796594179897,Low
12.550957177234277,24.117523566644877,9.67289383947767,29.91841256410391,5.289343826747309,25.056162349772556,High
17.767994164228792,21.366204152669646,12.334104434260126,24.923078624418977,9.39333565784069,78.24196693254673,High
17.342167528043426,19.965840948311033,9.816537478295935,34.895595058000765,9.222126409945432,26.278537333831704,High
7.674923741831222,20.19378034714437,7.902248056771555,29.40338220352173,4.3902337576935295,30.133081573141915,High
19.95426637943616,22.249731842247108,12.615777908000503,29.306469231721458,8.343466909047105,65.58302535008751,High
13.776896686409525,15.132352652843801,12.528309039736374,32.01812812935397,2.0937849415735412,73.25528725507178,High
25.698284802728452,14.10645892409664,19.916611255382236,11.384816087629671,6.846980544113715,58.28592163028055,Moderate
25.45317672949313,12.597238689061703,15.899438712548346,13.029020452090528,11.211361950221566,36.69882875160825,Moderate
34.560745593859444,0.10284495935692028,29.218735959955737,0.33426533093221633,13.760821851775715,53.56267653524081,Low
19.158176774143726,23.90218510568291,12.354706998344243,30.761037264298672,3.155376808464424,79.75348686211885,High
28.85282710442584,13.907223019422194,22.14012801248268,17.403940300078716,9.48652607336309,55.213888466750795,Moderate
51.47474894046266,3.245118001753421,40.28354140619315,4.932474930259858,20.626615853463512,49.196722921572686,Low
36.79487325593814,8.557372589057863,38.29679416262542,8.364397373761234,15.96901322295521,47.42418813887211,Low
15.782764708522903,16.527837009365413,6.870180818630068,29.982904481545116,6.791764917524256,75.89548917780732,High
9.999442325929214,21.10873189971551,9.061190459657762,32.307668866379316,7.1602347590672615,28.594191876258645,High
17.82300476855216,15.979761755798094,5.0341666868389225,32.216431021842965,7.096309790926516,29.490536741317836,High
14.756746726067412,17.41036917624193,7.170230539145074,25.133618556156247,4.406143456272485,74.95810666358369,High
8.98727135317692,22.64626031677868,11.67062876391748,27.065379195751476,6.26942096469758,20.514298274092003,High
47.94675882191217,9.746905960485515,44.75208124928594,6.0301386336458815,17.742610179422968,45.49291999023804,Low
22.14846011636254,12.490735785391745,16.95681085450015,13.064391909232775,8.391429592187487,60.93259470175377,Moderate
21.538265767235526,14.28719279234919,18.52644921557098,15.076602078761498,5.740479656139139,62.65351993919654,Moderate
29.57084817444219,13.735950605528346,16.706324570633775,14.160804771688326,9.753434737365527,55.38933707289371,Moderate
27.493831543598624,11.43169721277395,22.99859101148085,12.236921433320633,7.052549984497558,40.212708068918694,Moderate
17.138242114010968,24.375179379802688,11.359354575595127,32.17019452366554,4.882929776560433,25.393397868862436,High
42.95835055926347,0.218233967754895,32.43218010703316,5.462476001308509,19.12651847644797,46.008071971390855,Low
41.23620356542087,2.6170568373590597,39.29989695708982,6.48256954077822,24.40535847894791,48.736408184666985,Low
21.000123803565568,12.241385729153652,17.724306029255416,14.342010279774392,7.533339206409648,43.4221008021026,Moderate
57.02105592033776,6.961561451379252,29.229047346060504,9.849291084414917,26.709723112865923,46.105413644167356,Low
12.242387917629326,18.49161409952044,13.143309123011713,23.496569445838613,4.252805310112934,66.65965149872099,High
11.106418741321542,20.413240988026157,10.037090128639797,22.732468312708356,8.629579351147168,22.558744329482003,High
28.681466487286567,13.628848368072777,18.673768866473846,19.468388821751475,6.418665861618056,41.66305323128292,Moderate
55.75238255529035,1.5445974722332378,32.41531205392733,4.981892991739791,21.794580721529314,50.053320333358805,Low
5.196130795789151,22.675031082404544,8.93484503222115,23.622011808400874,6.43585567812464,70.61798642630262,High
20.92977992512826,13.719969503396422,21.54358200407222,14.181077227864215,12.817573901751244,44.87982644420261,Moderate
37.95139284975012,2.265216260361057,45.521225231578214,1.0339493663004151,15.03706724691418,46.939278202806804,Low
28.1527109147282,14.29038961713298,22.14790578437807,13.827473242075987,11.799554998737403,38.71895999541176,Moderate
7.4407811347133235,16.392345013009017,10.037492608766879,21.56393839301593,6.637934583428551,33.46921351173745,High
47.73826307234788,4.988956645359419,47.73005340516218,2.3556593459450124,21.723647081766828,53.89735334783057,Low
52.106212348325464,8.401080784391999,45.545983068822565,1.4810079862712744,11.23011472917277,45.87033565091554,Low
15.491655694077389,18.761422748480502,14.695438973031525,20.006154737560802,9.230410624384021,32.46505688566774,High
58.695041948984404,2.9635761351328838,32.48557812007766,0.3782013655203531,25.697659667755886,46.771354547930024,Low
25.90446688261976,11.264147225977702,23.35536961380086,16.211443890693133,13.260471865372462,57.41671225972601,Moderate
7.753775466280008,20.190375768743074,10.961255719044537,23.859412064331572,5.960465462884154,72.57745082855058,High
6.230268566735267,24.2915929207649,11.267895408465955,28.60320533016114,9.663246919956066,34.35053234601304,High
29.395647032346794,13.644418538360934,24.127140863937484,17.105106495310913,11.950345315473296,36.49431902142019,Moderate
14.33203898779,21.624978455910615,5.7161668921134705,23.31969977166043,2.9124830214626467,30.376798132140316,High
14.846012798203198,21.539658721298395,8.939800313643431,25.114678210989503,8.809044533282798,30.597259822135708,High
19.992441686028165,19.60935901404774,6.440474071526766,23.75887196298158,2.9693796738207494,70.16162700984454,High
8.380166753763135,22.159967756838185,7.0774823969588585,20.042643310757754,6.800589304138968,29.188256137982073,High
7.1983571147213965,16.292458474745228,9.209198394014816,27.84231491031028,6.71769705811185,74.22508894929751,High
21.180967569666784,11.914737043490481,20.339564085805627,18.681236112213547,7.804275350582782,40.66185984317375,Moderate
13.070071773271755,23.51576443026174,13.205588417694978,24.157611905222367,2.5486182547769944,79.33554365322657,High
11.286582734528034,15.330290083467279,7.332114518135794,26.91880232854666,4.799680253120538,69.44661488413124,High
56.29960807975035,0.7231647525793861,36.46296405467538,7.610059829495554,18.112387805108845,52.49986984379975,Low
30.877418491036774,2.9238311041219314,30.644738803765726,5.809685866315925,18.035873406667275,51.72105067013764,Low
53.84428646249788,6.939495905101568,43.90480585266951,5.09113385187522,18.047410790827488,45.43971641621455,Low
17.363618741767667,24.57496428948563,9.442574744337533,31.59349374408322,2.708205217824826,77.59974537292621,High
40.10687375313321,7.517469923958404,39.46354545508829,1.9378913002335485,28.846018758024133,48.13735258844654,Low
27.293455343297726,11.370180229385653,21.320731105670358,18.11078780590509,10.418710319575837,57.574112301967055,Moderate
22.483184830248426,10.292988179381377,15.20248618423495,19.485590004657602,12.48826640128731,64.95520228264378,Moderate
45.97768297654758,5.212960476541389,31.249322271720743,5.7121291775151715,28.55801259724054,46.84368238019694,Low
21.16548363433554,13.555616480774638,21.35897117170611,13.85250718361922,8.457156944762172,56.22875579894153,Moderate
9.804918909087881,22.247946228587324,6.039526922875446,26.77539448593472,6.714031725319376,25.869699873080904,High
35.92411469579812,5.621888110645251,43.400885010651635,4.940116705993056,17.353160921182166,53.14068287386681,Low
12.764342390201826,23.314903376710063,12.564106998330193,24.591079928348506,6.3741876079605175,74.74219918219048,High
10.75819449125012,15.766688445894543,14.376752254885982,26.30559213630923,4.08075413831236,71.28914271082172,High
57.92846086520933,1.67357032236781,30.436323305430896,9.989046997630767,15.125098477781451,46.00693601103803,Low
17.657818504692717,19.152002147362865,14.808834953745412,27.155709929820983,9.89724112341815,25.42365231468596,High
17.92209265729734,21.680728204156352,6.843196356387107,22.521885413737582,7.334882559731697,74.29234698531124,High
6.653891844728947,17.005081854842487,7.024185635165116,33.08343754601219,8.818664153965418,78.4859688767091,High
34.657207377921374,5.166983852262677,33.898944336766014,3.928390764814024,18.35998433840703,45.38684958257191,Low
7.50012625763981,18.493911770230405,14.628497662275322,30.51490430982541,4.678594708523865,71.70541427059015,High
32.6737329634805,7.605756424552823,39.908662437419395,1.6471774694298091,17.527750754689507,47.695616932524594,Low
25.970980156103778,10.6539955572068,20.61535903101337,15.879898582402607,9.374582272971706,60.395065739842956,Moderate
18.38684775812861,23.985762906858053,7.873431913207635,25.89281637230358,5.3447911945936815,79.3463693680884,High
23.330746796251972,14.307461898593125,15.860136355720357,19.484001753454244,7.558488487866297,43.74576476718201,Moderate
37.12632392622982,0.8456537809723785,28.909053541121878,1.0935590310947885,20.02701987267492,54.403161532392645,Low
7.53399392724069,18.07344553730402,5.322157302400506,29.356383693626842,8.823848972660928,27.523835700100395,High
34.90967828597113,4.840770697102016,29.195364891150717,8.072616493262505,15.68208298454866,51.34000767415988,Low
11.75079218596721,24.647832645185286,14.854015404970331,30.637337957033992,6.8770190508515325,31.843624223485634,High
23.672939476151683,12.456678095871153,24.465095411798654,19.942336355096955,5.197821760618869,56.92576097346841,Moderate
24.036964335325592,11.238086995304721,24.570301050431603,17.616519889681673,8.22336784557261,43.05684788876892,Moderate
38.094621603846434,4.171934185645765,42.11812909702512,5.097570669008714,19.45586690603166,52.922223472439285,Low
11.225803336351163,15.417107905888459,10.47467316772536,28.595178154913945,5.299161970510168,21.14608590762188,High
54.474993749718536,6.376882468959355,49.25186141666767,7.20333369165993,28.865967944913052,51.41619998714409,Low
13.522403162689196,17.432307982521536,11.878823649259399,25.72294561566122,2.4447390486539575,68.5919465122489,High
7.762755187313918,21.600776449617957,7.406508266752469,26.410006304961577,8.33251292420735,78.63429658340905,High
26.146423545927806,10.836168916830378,22.456740420237782,10.186276885243924,14.59046671734246,38.88427221227857,Moderate
58.11685461709354,5.355538148796725,48.53335981967254,9.222233181548601,24.41786438104195,54.90191789251672,Low
25.32080570682897,12.050821575209017,23.66783777938346,11.28591741225446,9.56917350331738,58.93676183889021,Moderate
48.99304371819804,5.6044063098044,43.256229738239284,9.374811723991046,14.145650450994712,53.88642669362955,Low
30.226886249344265,9.379652314338943,44.396931361742325,8.205764393338498,13.780345654929944,51.2770041360074,Low
44.76348879238614,3.5781408411354887,49.41402558307261,3.7049143705951426,16.890117867881266,46.273720360333606,Low
27.90055305737551,13.960253952251456,15.539124588760561,16.245417973398116,10.376263221803619,39.13644754845398,Moderate
56.03754883560066,5.86936506558907,42.8996173385431,6.65784401468871,26.57334287067188,49.75292976565508,Low
55.39356875203555,2.74703815047892,35.08702422567499,8.700249255201657,15.264923496610887,51.9831332394056,Low
12.6799343856395,22.69832439641776,5.023786016135706,32.354865331715054,5.057684065385991,77.05219129881115,High
28.703588312890247,12.930029765173098,17.9493148776121,16.661974931282817,14.594627949892626,39.87947909257065,Moderate
5.200286517885189,15.273542856238503,5.909755127359144,33.724582414195694,5.528884119938654,69.7750928319564,High
33.64504128902754,9.711509073682858,30.287668732044203,8.321624537291184,26.959433866251807,54.03001085151496,Low
36.66323431412191,0.1260751997575904,30.4472844906686,7.5631009698029406,22.171431863479484,47.32335545924018,Low
58.101899662102035,6.9415057350983105,33.17352560841688,1.9769030311448754,10.806504794419014,51.26643683311758,Low
17.736689996819862,20.56693565550053,6.123672533536116,21.338375240813505,2.818315115590071,31.98472201659385,High
23.77447285829974,10.609251251292115,20.24675463011255,17.29514198435872,10.790168569033813,36.78532904539715,Moderate
25.897376125562033,11.935071329830622,16.53699483755026,12.279326573371545,6.2822450923967015,43.70890570026667,Moderate
22.402455575199884,13.28522878601509,22.499833170303184,14.874761446534416,9.652978832832506,44.33258667580854,Moderate
28.009376958208563,12.541259848264616,18.574460490689248,19.42451444734066,5.28848230172338,58.25468988676623,Moderate
16.200142479315293,16.841536342075614,6.48507032834031,21.698456588159882,2.6523061877000744,33.88835830588925,High
20.511797356682095,14.197357711615496,23.031920697099004,11.90018404915461,7.728714507352116,62.57482324740119,Moderate
6.8069805429539,18.737280471492998,11.363974698559645,20.241596692360115,6.25243331271423,75.86458444596735,High
21.841804614846264,10.678250529686041,20.43929562529023,13.675258346405462,13.970236470327904,35.28264701049978,Moderate
49.377517239948034,2.1199405469865806,29.72989480975887,1.349784860716421,13.115032457310596,49.461143071251875,Low
48.479563507805366,1.4643625660281612,47.871053746291366,7.060581146380308,24.355210896324618,45.67028079037523,Low
8.416819624387895,18.710946113074268,12.705857405897918,20.10969678450777,9.580777609826935,66.10606283876363,High
15.64242307207464,16.40579759437261,14.054133586208218,32.52053652794798,5.180101038660353,24.291500561306005,High
24.902300814619352,14.636936783407744,17.913524047243897,16.65391471766147,14.344004323485265,55.1923170345676,Moderate
17.032881014253064,24.84059684532896,10.854887595838042,21.3763921494458,8.02314160196389,28.276423387503172,High
21.127372881966963,13.334595097874846,19.532318012500003,15.28492889689118,13.244168329143054,40.45703016032948,Moderate
55.14345868944331,7.151001612837,40.50587122402801,2.560211730615131,24.321261068391163,49.14620062396478,Low
35.196056097300456,0.8018001408190345,45.51218961200687,6.509717452185445,13.595956269901508,46.42061609443062,Low
26.63826461422513,14.322706264487696,24.01719338797691,18.816819958142688,10.82980202296515,60.41030289062812,Moderate
29.89045414091152,12.447007926318634,23.206600394112492,19.751633799147683,13.304823250861944,60.747556906554045,Moderate
53.858019355796706,2.282353634936991,46.096985280773225,0.8970091901484578,14.294890048167147,49.557358140084844,Low
11.982972220998779,19.751209769132068,14.27409756722572,22.84300736371014,3.976109119646086,30.63698083336382,High
47.852337921007646,8.389973277180108,28.08624664525888,7.486721752509908,16.57491976699213,54.37525986759583,Low
26.70797186489568,10.320831090555425,19.81505093177632,18.54720136410593,14.085041797704697,42.4952660880791,Moderate
10.125800636727897,18.51707090866734,14.04469272355995,24.950897045106807,6.435276753384392,21.236443645210603,High
49.26976577715682,6.880455570741288,40.36248650637981,7.725225917625444,26.704585816920297,49.65871308696369,Low
24.747550617686375,11.522939937611975,22.556609048135996,10.935156824693733,9.968426413714917,42.24789301195435,Moderate
17.01923537730113,23.433557756171496,7.46904644282953,30.128353249879044,9.405346098529721,34.70281234766556,High
51.19427179460703,8.038145451934467,25.67766630840583,6.393864214540979,11.969892833588066,47.140524562274344,Low
15.808647936340115,23.126860073637516,14.48049557054005,22.035089404534823,6.816669767411008,73.48123151481681,High
16.584201435856354,22.455520405919753,13.484879781047933,24.4412676035268,9.382556974204643,24.37107330349768,High
40.68290177693539,4.722818041629817,37.77784096223751,5.7228381454200115,18.67447405662842,49.70505078992327,Low
34.50507002451125,2.1469588746335546,31.62926852958389,5.489325244993376,15.057099575251176,53.18212001370463,Low
20.75248017677933,10.457125370815016,16.706036077128267,16.964355365489567,13.154937232409418,56.795282924936664,Moderate
16.791787616237762,22.590745133976107,5.844786466159656,30.422641480046316,6.863183644396373,73.74446850041853,High
35.64363479171284,3.8654050682302787,44.90609023640968,2.1769979885723245,28.77156479172066,46.377283015171415,Low
24.594415118736514,14.02740846655955,23.73899367501449,16.21839586494019,14.88545935512671,64.80540304031354,Moderate
5.065082861094264,16.666763751011942,10.398416278669021,22.02773153130089,5.357523783243971,77.68093256240772,High
12.757660721577745,17.247974931399412,12.356610864902404,30.738377429659558,3.807526350340388,27.30212056117787,High
26.03313904445922,14.771084084173534,16.659050443006894,14.396152506680538,11.91044544936248,64.6590299186581,Moderate
6.155199629969324,24.10468538746953,5.040659299476641,22.307211350091908,5.445710030524574,77.22713475781457,High
44.022045337496095,6.801118854469727,37.62278628125348,0.1835838399922396,12.764641735706743,48.920295348035914,Low
12.382908313670226,18.619077267846027,6.59727184778812,28.946709466574895,9.425712829309802,26.39518492048991,High
33.445104742176106,9.634992408875883,36.01662208560734,5.618769562415132,20.378747285295137,53.8274207620708,Low
34.2748662870454,3.3362839583686563,48.498109322142724,7.583847715899178,10.474327206115813,53.16745279472681,Low
13.418440108082903,18.967540177931582,7.435646178390623,25.65282362589399,6.398088383522284,20.313443183083614,High
31.804270278023555,2.205042634356471,47.77801253479894,5.658630735596195,11.430060486632707,47.740542074295476,Low
21.901781355239926,10.248154303393155,15.428410239739472,14.219306307317797,12.110196963712664,64.54153727119177,Moderate
9.580573855019617,17.283537125493737,9.39328446273062,33.661164421418974,3.0563341746340864,31.80367900063272,High
7.878879299715926,24.546691768127925,13.336277224751479,21.793010127181837,6.411828324108892,20.79034154500084,High
54.06590942262119,2.5862083488803878,49.478788877515385,3.340455484199596,16.667356762331256,52.521548922576656,Low
12.946767880156786,15.810068925193217,6.240324313524298,34.99413304238338,8.475075128489891,69.35536981435644,High
15.120551551895852,15.06836410259767,10.09808402613824,27.47086102948308,4.197256002623612,25.741945212248027,High
23.918939209359134,12.714666936964813,17.079523404978104,17.078592002736386,7.685761808015268,40.944738549126185,Moderate
5.875659259304996,22.059477365220374,9.539345707501106,26.694564847912766,8.706432125029789,23.597478832611063,High
6.991079465473962,23.504051510573426,10.415932797944922,32.54452893380249,9.409150109127687,32.06251351941137,High
54.085603457940344,9.26194068431782,32.10460739279322,4.822252303373266,11.677474771040242,49.94042866935733,Low
41.92783193888383,2.4153684170168175,39.582681204605116,8.59324951070476,18.052228766803253,52.02627106323652,Low
42.08940536295484,3.7975152291931744,29.162588676237878,9.646904788284608,11.375019041773546,51.16884071966395,Low
13.576573627514772,24.349476269957474,5.033625071608926,31.144900804283306,4.210452954672414,73.52113728871792,High
28.75819842051526,14.299114407700806,15.863366896516025,16.624873960354584,9.028749852628208,44.74242525521736,Moderate
10.358893006438857,24.48870286464511,10.6248646649823,22.816350033574658,8.079877795153887,69.31800992633762,High
24.539400581307817,14.578085460369497,15.56150454024518,19.814886636617196,7.322984363149256,59.8399075033254,Moderate
8.257238033880984,16.74735714710306,10.572044501863175,23.20742916543561,7.266736751127201,21.302983224079412,High
21.169135721755914,11.932713315870405,20.83161711433736,12.799377716302669,8.053688442253675,55.832177027400704,Moderate
25.844915422522266,10.178114328770494,15.859783968750417,13.904001317857457,7.036967371092961,43.676188661891324,Moderate
27.059325391660636,12.032837874503555,18.921260028013673,15.591382688397522,7.722058492494136,59.47379822638067,Moderate
6.330071560343809,23.55587307130736,6.57314968229975,21.686689751012647,7.380889382751452,73.83745418573635,High
6.918236966244878,15.524629628064112,14.133232564076998,31.65707161202053,9.179135341922418,26.40832293293456,High
16.144718272227998,18.995998157926273,7.74450145048097,29.869402758249706,9.095023434386668,28.88879536146655,High
46.97195891987373,5.383319432557134,44.15868032761631,2.648163217783188,20.229350800852348,52.71484874816926,Low
42.86982082125055,0.2544775990575088,26.9296882556617,3.295304137739967,18.998255621710108,51.477090747902295,Low
47.50175384298362,9.606269755131997,46.89762312499737,9.38719301977863,19.916389452970783,47.19991126896931,Low
6.586531943933283,22.610083300436973,7.720903515387917,29.713881038358,9.710821873776686,22.286180388657584,High
28.897247409999693,10.815641864964944,21.646272899165588,16.61037032656835,7.940190711937435,40.46513708701204,Moderate
48.5143495981209,2.4900873610908993,34.86198477097144,6.86024223935891,19.76669826008669,48.228144977138435,Low
43.41607621514507,9.106057172144217,40.70867793873611,6.42278163507115,26.345185379750458,47.98803064083275,Low
15.131773152524504,15.049072925094826,11.807308537467996,33.99391300311412,8.50695599978343,75.13830440903735,High
29.267887831144265,14.661313256215195,23.006774357301495,17.58687554648274,9.470989954877954,41.05400371953344,Moderate
47.90528546750667,9.70257109726057,25.981626291216507,0.3881294781180211,16.656367221833438,50.693352017760944,Low
23.833516342652224,13.777885976419366,17.36685025967837,16.1936928309195,9.586406631983575,39.67838013124715,Moderate
49.0929074863091,3.7546892846650035,35.70879501422115,3.641210568415054,28.868562145305706,51.643442914647146,Low
16.988571499644287,23.464224183598915,9.564346320669149,25.89420620552268,4.450819371264395,21.910567317412998,High
39.92694074557947,4.639313768123328,40.63325424886135,3.7734847723031164,14.276024213254656,51.557962798997195,Low
28.008265764418773,14.086812016863922,16.04922645274644,12.528962734903715,7.490966518805516,43.91229441031467,Moderate
25.73769305579364,11.765938003814938,23.712969832225724,11.524289911085583,6.568173344211116,60.55009086474851,Moderate
12.551046289989973,15.914308054273754,13.709923231692464,26.109022400858144,8.498226933313354,21.648959274416757,High
19.349438306824553,19.72651398464419,13.342004118643839,24.739489612710784,2.019024247459094,72.5988406068539,High
17.735728776395955,24.69477236045363,5.2755522228076615,22.191226001597336,7.87367719494603,77.78234312461909,High
18.767294956469946,22.028266156484058,11.426691925257215,25.072125637378534,2.799599392093973,30.55091771963327,High
28.826182752181744,10.426248708910364,21.211640962755062,16.24963517093216,14.821752549309101,61.57778407238179,Moderate
44.83260914107744,4.585230088818907,43.21640710591507,2.622743218149849,10.230520281059706,48.27376680115399,Low
11.46785383199057,19.249196191083094,9.824619331625895,25.73169246487386,5.792836081942472,33.7664140471595,High
52.37201348193696,8.442123252861432,27.478652806940598,0.4414556208745546,28.346978030134977,52.01731040755785,Low
14.256206833819567,23.73517586572262,5.371845117332602,22.288345488044676,8.42390992365503,20.698393982362937,High
39.339230974680106,2.783684816626566,38.63569875529283,0.8464875358462898,11.565489614597517,54.71401848608646,Low
9.991468988593011,15.336898371774039,10.145474351210202,29.65808096096162,2.8458497443957222,26.876651005012885,High
42.71214760946289,7.250060762991187,25.616110115908068,8.940995361061592,16.805499644680616,47.634036119558445,Low
8.74306779456558,20.523679727296575,6.813646856171145,34.37763692830226,5.0793336354824445,71.61893302259571,High
21.565813761789638,12.228464443129692,17.435465459219238,16.48140122864761,13.542190659259605,43.90314456213651,Moderate
48.96792863758591,3.717240664023432,31.849702486749294,9.680221720457387,10.98317047242855,49.752465265872004,Low
50.94485142059236,8.27518922106303,39.98248217515972,2.0117523228887944,18.4898566535307,45.37253880614196,Low
11.906209678563574,20.139037959624872,10.82897868432882,25.077681434628815,2.65745211838004,72.52817961877787,High
37.553468874760924,5.407937549855443,28.364406677602695,3.616660831950428,24.07056680363061,49.69302996360007,Low
14.095513372990379,23.57411046084909,10.909817821036992,27.274846137395365,4.181241312247409,73.45813522253634,High
20.810843412662866,11.783783395988472,21.377806523184976,15.000651918869167,8.331254605226116,56.11603199451892,Moderate
28.773650457130685,11.06781504228938,21.18134451306078,15.48773898932763,11.820089984982271,63.05763832543007,Moderate
45.4445206178907,1.8772240569225207,33.55173586643888,4.027855340464949,18.188958752546185,49.66967409163798,Low
18.382908302103022,18.703991972679866,12.069195740792273,32.42523420440215,7.54105789314455,20.939854503959946,High
12.918531876053098,17.912401436265885,10.035359357550362,25.41990908638962,8.369010951110933,73.53357230756916,High
26.222913758376414,10.758518223257601,20.682718543000334,11.847755179775167,12.999705598834314,41.73391579115831,Moderate
17.676829173751436,19.893862613235747,12.759995213636714,25.24844737562138,2.387044430292769,24.564377877722592,High
44.41759731979944,5.214490241668801,42.07785714307616,6.690535153169479,19.6254790365521,51.88174436722264,Low
23.60703202906032,10.215404850029625,18.72157428195262,17.878781017032537,11.706340948348597,61.314735671327504,Moderate
14.463025836267244,16.129391158218404,6.417045207837538,25.299429749781964,5.050153550156616,30.69615343068422,High
48.41800754280185,4.639816981668874,45.49192506951148,9.242184348426601,14.22316074863854,50.789365594070034,Low
22.39454814085502,10.249061499016022,21.613430716714742,13.434313817897497,5.512230710289082,40.91528797355373,Moderate
45.6049050333598,3.488205339694793,48.31882347650783,3.341046520865633,28.291688704434954,49.353893961280136,Low
33.564537488042156,4.017788006543243,38.71471037636721,3.4728847430569774,16.599497905805528,50.23993167464667,Low
27.91159687090068,10.687077499132341,20.300246368249503,12.229467049335211,12.378323605059231,62.853316911387836,Moderate
56.216702326875456,3.6928077021554104,45.12743280102838,8.824951050681364,14.915006243717757,47.225210441774465,Low
